property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
69,319,8621.16,2023-04-12,National Bank,2023-03-31,2023-05-07
31,314,4694.26,2023-04-06,National Bank,2023-04-12,2023-05-14
37,562,4042.68,2023-03-27,ABSA,2023-04-10,2023-05-21
81,648,1387.98,2023-04-22,ABSA,2023-04-09,2023-05-05
5,764,6514.47,2023-04-18,KCB,2023-04-14,2023-04-29
48,666,6485.4,2023-04-08,KCB,2023-04-04,2023-05-21
18,484,8725.47,2023-04-22,National Bank,2023-04-22,2023-05-17
81,19,6067.3,2023-03-25,ABSA,2023-04-02,2023-05-10
96,114,2159.74,2023-04-04,National Bank,2023-04-04,2023-05-23
89,85,2530.88,2023-03-31,KCB,2023-03-28,2023-05-13
7,749,4476.74,2023-04-22,ABSA,2023-03-27,2023-05-17
71,322,4437.35,2023-03-31,ABSA,2023-04-04,2023-04-29
74,804,6444.48,2023-04-19,StanChart,2023-04-11,2023-05-20
52,362,1441.25,2023-04-01,StanChart,2023-04-11,2023-05-06
62,201,4637.29,2023-03-31,ABSA,2023-03-25,2023-04-24
48,873,8585.4,2023-04-10,KCB,2023-04-01,2023-05-21
49,391,7958.97,2023-04-18,StanChart,2023-04-13,2023-05-10
77,222,3503.1,2023-04-03,KCB,2023-04-05,2023-05-14
75,546,2714.82,2023-04-04,National Bank,2023-04-01,2023-05-05
58,106,9946.91,2023-04-15,StanChart,2023-04-20,2023-04-26
18,550,1701.59,2023-03-25,KCB,2023-04-03,2023-04-30
94,662,9339.84,2023-03-29,ABSA,2023-04-13,2023-05-11
97,302,2729.01,2023-04-20,KCB,2023-04-21,2023-05-15
18,989,1854.88,2023-04-11,National Bank,2023-04-01,2023-05-21
36,923,5928.45,2023-04-03,StanChart,2023-04-13,2023-05-05
66,835,6492.65,2023-04-05,National Bank,2023-03-25,2023-05-12
64,470,6974.41,2023-04-12,ABSA,2023-04-22,2023-05-11
13,1000,1314.05,2023-04-06,KCB,2023-04-21,2023-05-13
18,842,9937.55,2023-04-22,KCB,2023-04-02,2023-05-20
48,670,4285.08,2023-04-07,National Bank,2023-04-14,2023-05-13
72,279,1890.47,2023-04-03,ABSA,2023-04-15,2023-05-03
73,372,2315.87,2023-03-28,StanChart,2023-04-13,2023-04-25
50,590,7575.03,2023-04-07,StanChart,2023-04-21,2023-05-16
79,450,1198.28,2023-04-11,ABSA,2023-03-26,2023-05-21
54,308,4456.06,2023-04-16,ABSA,2023-04-10,2023-04-24
77,841,8361.22,2023-04-10,ABSA,2023-04-16,2023-05-16
39,569,7280.01,2023-04-08,KCB,2023-04-04,2023-05-22
58,911,4850.82,2023-03-28,National Bank,2023-03-28,2023-04-27
91,420,1375.99,2023-04-13,National Bank,2023-04-14,2023-05-22
34,53,2477.91,2023-04-14,KCB,2023-04-11,2023-05-11
46,344,1912.86,2023-03-27,ABSA,2023-04-23,2023-05-15
95,670,1659.08,2023-04-16,KCB,2023-03-28,2023-05-13
80,835,2017.27,2023-04-23,KCB,2023-04-19,2023-05-07
76,940,5601.79,2023-03-30,ABSA,2023-04-23,2023-05-21
41,78,5449.66,2023-04-04,KCB,2023-04-22,2023-05-16
76,246,2318.56,2023-04-09,ABSA,2023-04-06,2023-05-09
3,51,5170.52,2023-03-28,National Bank,2023-04-04,2023-05-02
24,979,8505.64,2023-04-23,StanChart,2023-03-25,2023-05-07
79,95,4539.63,2023-04-09,StanChart,2023-03-29,2023-05-11
64,400,1983.8,2023-03-31,ABSA,2023-04-09,2023-05-22
54,796,2803.82,2023-04-20,ABSA,2023-04-16,2023-05-09
70,73,7192.38,2023-03-27,StanChart,2023-03-29,2023-05-16
37,437,3376.57,2023-04-21,KCB,2023-04-16,2023-04-24
22,296,4058.41,2023-03-29,StanChart,2023-04-19,2023-04-24
77,914,2879.97,2023-03-28,ABSA,2023-04-15,2023-05-09
72,772,3097.11,2023-04-19,KCB,2023-04-20,2023-05-05
51,423,7583.47,2023-04-22,National Bank,2023-04-09,2023-05-11
1,330,1594.57,2023-04-22,KCB,2023-04-13,2023-05-16
84,658,2655.91,2023-04-23,KCB,2023-03-26,2023-05-03
16,906,4218.78,2023-04-12,StanChart,2023-04-10,2023-05-11
56,673,6348.21,2023-03-30,National Bank,2023-03-26,2023-04-30
85,921,9248.04,2023-04-11,National Bank,2023-04-05,2023-05-06
54,332,5581.87,2023-04-23,KCB,2023-04-15,2023-05-23
30,242,4384.13,2023-04-04,ABSA,2023-04-21,2023-05-16
12,66,8356.16,2023-04-16,National Bank,2023-04-01,2023-05-19
4,242,8956.64,2023-03-26,StanChart,2023-03-25,2023-05-17
69,743,9531.98,2023-04-08,StanChart,2023-04-11,2023-05-11
99,88,9770.1,2023-04-18,National Bank,2023-04-20,2023-04-26
71,40,8255.61,2023-03-30,ABSA,2023-04-08,2023-04-27
20,994,5581.82,2023-04-03,ABSA,2023-04-01,2023-05-11
18,635,1328.8,2023-03-28,KCB,2023-03-30,2023-05-03
50,460,8325.2,2023-04-07,National Bank,2023-04-05,2023-04-29
77,438,9471.23,2023-04-07,KCB,2023-03-31,2023-05-01
63,610,2940.85,2023-04-22,StanChart,2023-04-13,2023-05-21
24,943,2396.92,2023-04-14,KCB,2023-03-25,2023-05-09
49,440,4771.89,2023-03-26,National Bank,2023-04-01,2023-05-06
84,591,9685.64,2023-04-15,StanChart,2023-04-20,2023-05-11
34,985,7296.39,2023-04-17,ABSA,2023-04-06,2023-05-02
61,196,6208.9,2023-04-04,National Bank,2023-04-16,2023-05-21
25,520,3060.9,2023-04-05,ABSA,2023-03-29,2023-05-06
20,2,7016.89,2023-03-30,ABSA,2023-04-06,2023-05-05
55,949,1840.23,2023-04-23,ABSA,2023-04-07,2023-05-17
33,96,1594.99,2023-04-15,StanChart,2023-04-16,2023-04-29
24,561,7493.03,2023-03-31,ABSA,2023-04-22,2023-04-28
76,882,9598.06,2023-04-10,ABSA,2023-04-19,2023-04-24
4,190,5956.51,2023-03-25,ABSA,2023-04-17,2023-05-09
64,650,6880.12,2023-03-31,National Bank,2023-04-04,2023-04-30
28,890,2873.84,2023-04-03,ABSA,2023-04-22,2023-05-22
25,853,1798.34,2023-04-23,KCB,2023-04-18,2023-05-03
59,165,4168.85,2023-04-23,KCB,2023-04-02,2023-04-25
100,319,2416.74,2023-04-05,KCB,2023-04-07,2023-04-29
93,977,8281.07,2023-04-19,National Bank,2023-03-29,2023-05-23
44,295,1380.12,2023-03-29,ABSA,2023-04-21,2023-05-04
15,373,7856.01,2023-03-30,StanChart,2023-04-10,2023-05-04
77,252,3741.13,2023-03-30,National Bank,2023-04-05,2023-05-12
57,338,1685.1,2023-04-14,ABSA,2023-03-28,2023-05-07
30,398,9632.65,2023-04-15,KCB,2023-04-21,2023-05-06
22,999,5815.59,2023-03-28,ABSA,2023-04-07,2023-05-05
43,794,9463.28,2023-04-06,ABSA,2023-04-01,2023-04-26
69,116,5241.79,2023-04-15,KCB,2023-04-06,2023-05-06
63,228,3918.82,2023-04-16,KCB,2023-04-23,2023-05-21
66,670,7868.43,2023-03-31,KCB,2023-04-13,2023-05-04
86,209,5902.03,2023-04-16,ABSA,2023-03-30,2023-04-26
36,32,3250.49,2023-04-06,KCB,2023-04-10,2023-05-22
86,492,4780.65,2023-03-30,ABSA,2023-03-27,2023-05-19
84,158,9076.38,2023-04-07,KCB,2023-04-04,2023-05-05
82,462,4205.06,2023-04-05,National Bank,2023-04-22,2023-05-22
68,442,1066.63,2023-03-27,KCB,2023-04-21,2023-05-09
13,667,4121.11,2023-04-23,National Bank,2023-04-02,2023-05-16
12,833,2599.68,2023-04-22,StanChart,2023-04-07,2023-05-01
